-BEGIN HEADER-,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST,,,,,,,,,,,,,,,,
Location: Regional - Mizoram,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2023,22.5,94.5,4.7798,5.453,5.3261,6.1709,5.8375,5.2378,4.9817,4.0145,4.2552,4.5773,4.1376,3.5549,4.8547
ALLSKY_SFC_SW_DWN,2023,23.5,92.5,4.4016,5.0842,4.7978,6.0965,5.3088,4.5034,5.208,3.6206,4.9183,4.47,4.261,3.4992,4.6745
ALLSKY_SFC_SW_DWN,2023,23.5,93.5,4.7366,5.2723,4.847,6.0377,5.3693,4.5466,4.7527,3.4942,4.3711,4.435,4.3018,3.6828,4.6471
ALLSKY_SFC_SW_DWN,2023,23.5,94.5,4.5703,5.1691,4.9805,6.0014,5.7206,5.039,4.5026,3.8009,4.0949,4.2972,3.9871,3.4574,4.6291
ALLSKY_SFC_SW_DWN,2023,24.5,92.5,4.2115,4.7419,4.7261,5.9098,5.4218,4.1484,5.2428,3.9713,5.1703,4.2358,4.175,3.4558,4.614
ALLSKY_SFC_SW_DWN,2023,24.5,93.5,4.5281,4.9327,4.7851,5.8613,5.4826,4.5038,4.9848,3.9396,4.8343,4.4273,4.1959,3.5774,4.667
ALLSKY_SFC_SW_DWN,2023,24.5,94.5,4.4774,4.9327,4.8149,5.819,5.6177,4.6884,4.4722,3.617,4.3934,4.2266,4.0637,3.5266,4.549
ALLSKY_SFC_SW_DWN,2024,22.5,92.5,4.0754,4.721,5.431,5.8226,5.3534,4.4609,4.625,3.5642,4.692,4.4635,4.6145,4.199,4.6658
ALLSKY_SFC_SW_DWN,2024,22.5,93.5,4.6001,5.1252,5.6395,5.7958,5.2488,4.5593,4.1316,3.6341,4.2854,4.3687,4.3766,4.3039,4.669
ALLSKY_SFC_SW_DWN,2024,22.5,94.5,4.3716,5.2234,5.8152,5.9726,5.353,5.0561,4.53,4.1422,4.3478,4.1093,4.2396,4.0308,4.7618
ALLSKY_SFC_SW_DWN,2024,23.5,92.5,3.9706,4.4724,5.2178,5.6158,5.0568,4.0339,4.6656,3.7572,4.7179,3.9442,4.4486,3.953,4.4856
ALLSKY_SFC_SW_DWN,2024,23.5,93.5,4.5564,4.7232,5.2958,5.7106,4.9692,4.3046,4.3039,3.6727,4.6188,3.9785,4.2461,4.1011,4.5372
ALLSKY_SFC_SW_DWN,2024,23.5,94.5,4.2746,4.849,5.5003,5.7166,5.0268,4.723,4.2029,3.7229,4.2667,3.5976,4.0332,3.7459,4.4671
ALLSKY_SFC_SW_DWN,2024,24.5,92.5,3.8537,4.3025,5.1298,5.4931,5.0186,3.6334,4.9915,4.0466,4.7726,3.7044,4.3829,3.8258,4.4287
ALLSKY_SFC_SW_DWN,2024,24.5,93.5,4.4702,4.4412,5.111,5.5351,5.069,4.0836,4.53,4.091,4.6994,3.7829,4.2962,3.9919,4.5072
