-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2025,28.5,71.5,3.8561,4.4772,6.1229,7.1928,6.7123,6.0295,5.3069,5.4862,5.7734,4.9147,4.2262,3.5407,5.3045
ALLSKY_SFC_SW_DWN,2025,28.5,72.5,3.7889,4.573,6.1327,7.218,6.7776,6.0876,5.0957,5.5198,5.7802,4.9027,4.2667,3.5851,5.311
ALLSKY_SFC_SW_DWN,2025,28.5,73.5,3.7363,4.5902,6.1709,7.1851,6.8266,5.9498,4.8806,5.3323,5.8001,4.9109,4.2806,3.6778,5.2783
ALLSKY_SFC_SW_DWN,2025,28.5,74.5,3.5002,4.5722,6.1781,7.0186,6.6533,5.7391,4.6351,4.9159,5.5666,4.6397,4.086,3.671,5.0969
ALLSKY_SFC_SW_DWN,2025,28.5,75.5,3.4349,4.5926,6.1562,6.9118,6.4932,5.6578,4.655,4.5372,5.4521,4.5492,4.0793,3.683,5.0148
ALLSKY_SFC_SW_DWN,2025,28.5,76.5,3.0576,4.3646,6.0382,6.6288,6.0444,5.1845,4.4971,4.1976,5.0215,4.2024,3.6233,3.1262,4.663
ALLSKY_SFC_SW_DWN,2025,28.5,77.5,3.0977,4.3913,5.9861,6.661,5.8994,5.1144,4.5034,3.9948,4.8377,4.1114,3.5916,2.9501,4.5917
ALLSKY_SFC_SW_DWN,2025,29.5,69.5,3.8935,4.2794,5.8637,7.1738,6.799,6.4234,5.5409,5.7463,5.7454,4.8626,4.2778,3.2376,5.3225
ALLSKY_SFC_SW_DWN,2025,29.5,70.5,3.5772,4.0992,5.795,6.7894,6.2294,6.0312,5.4276,5.5399,5.5726,4.5348,3.8906,3.0466,5.0465
ALLSKY_SFC_SW_DWN,2025,29.5,71.5,3.5033,4.129,5.8385,6.7476,6.3019,5.7802,5.4763,5.4478,5.6112,4.5523,3.8767,2.9582,5.0206
ALLSKY_SFC_SW_DWN,2025,29.5,72.5,3.2671,4.23,5.8253,6.6502,6.2136,5.735,5.2397,5.2699,5.6575,4.5326,3.7951,3.06,4.9567
ALLSKY_SFC_SW_DWN,2025,29.5,73.5,3.1344,4.2514,5.8044,6.6797,6.1723,5.5022,4.9183,5.0527,5.6131,4.5106,3.8086,3.1486,4.8826
ALLSKY_SFC_SW_DWN,2025,29.5,74.5,2.9429,4.1105,5.7658,6.4874,6.2057,5.3054,4.705,4.7134,5.4797,4.4729,3.6029,3.1001,4.741
ALLSKY_SFC_SW_DWN,2025,29.5,75.5,2.9299,4.0757,5.808,6.4279,6.1534,5.3717,4.4738,4.5732,5.2769,4.4059,3.5849,3.0377,4.6762
ALLSKY_SFC_SW_DWN,2025,29.5,76.5,2.9093,4.2598,5.8618,6.4008,6.0022,5.3369,4.7542,4.1417,5.0477,4.4899,3.786,2.8507,4.6512
ALLSKY_SFC_SW_DWN,2025,29.5,77.5,2.9479,4.2055,5.8831,6.473,6.0209,5.207,4.5778,3.9499,4.6939,4.44,3.7603,2.8188,4.5797
