-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2023,31.5,77.5,2.8567,3.8738,4.5307,5.3647,5.646,5.6045,4.0157,4.9399,5.0071,4.7513,3.6773,3.3221,4.4657
ALLSKY_SFC_SW_DWN,2023,31.5,78.5,3.5266,4.6476,5.6294,5.7679,5.8879,6.2498,4.6721,5.8049,5.7298,4.955,4.0248,3.7747,5.0549
ALLSKY_SFC_SW_DWN,2023,32.5,76.5,2.592,3.4428,4.7779,5.3002,5.2673,5.809,4.4527,5.0928,5.1888,4.4534,3.5153,3.3074,4.4357
ALLSKY_SFC_SW_DWN,2023,32.5,77.5,3.3958,4.4851,5.7115,5.9266,5.9914,7.0147,5.0647,6.6818,6.0787,5.0686,4.0207,3.7538,5.267
ALLSKY_SFC_SW_DWN,2023,32.5,78.5,3.6922,4.8454,6.0346,6.5722,7.0882,7.644,5.6441,6.8986,6.5206,5.082,4.1035,3.732,5.6554
ALLSKY_SFC_SW_DWN,2024,30.5,76.5,2.2682,4.2989,5.4163,6.3722,7.399,6.7459,5.4379,5.1043,5.0455,5.2226,3.816,3.1745,5.0239
ALLSKY_SFC_SW_DWN,2024,30.5,77.5,3.1649,4.1789,5.2034,6.3739,7.265,6.6607,4.7018,4.8079,4.3565,5.1898,4.0027,3.2698,4.9308
ALLSKY_SFC_SW_DWN,2024,30.5,78.5,3.8081,3.8993,5.0758,5.9818,6.8251,6.6631,4.6298,4.5672,4.4287,5.2579,4.2372,3.4704,4.9046
ALLSKY_SFC_SW_DWN,2024,31.5,76.5,3.121,4.0301,5.0417,6.2738,7.1856,6.7135,5.316,4.6507,4.8866,5.1444,3.8738,3.2052,4.9534
ALLSKY_SFC_SW_DWN,2024,31.5,77.5,3.4776,3.5304,4.3862,5.1425,6.7622,6.1135,5.0318,4.4966,4.3862,5.1566,4.0471,3.0898,4.638
ALLSKY_SFC_SW_DWN,2024,31.5,78.5,3.9674,4.0286,5.1418,5.1322,7.9356,6.775,5.9395,5.178,4.747,5.2214,4.3987,3.1157,5.1362
ALLSKY_SFC_SW_DWN,2024,32.5,76.5,3.6427,3.7721,5.045,4.8451,7.428,6.2314,5.8824,4.5206,4.8384,5.0369,4.0142,2.885,4.8494
