-BEGIN HEADER-,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST,,,,,,,,,,,,,,,,
Location: Regional - Karnataka,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2020,12.5,74.5,5.4415,5.9664,6.653,6.6434,5.7696,3.8755,4.0937,4.2103,4.2763,4.8804,5.077,4.9464,5.1504
ALLSKY_SFC_SW_DWN,2020,12.5,75.5,5.5726,6.0888,6.5734,6.4375,5.7326,4.0949,3.7428,3.6905,3.907,4.5283,4.9668,4.9409,5.0191
ALLSKY_SFC_SW_DWN,2020,12.5,76.5,5.5577,6.1296,6.4351,6.5122,6.1346,5.0599,4.6032,4.4131,4.4102,4.7642,4.5787,4.4573,5.2512
ALLSKY_SFC_SW_DWN,2020,12.5,77.5,5.5154,6.1932,6.4862,6.5782,6.2762,5.4391,4.9296,4.6147,4.4705,4.733,4.3757,4.3697,5.3285
ALLSKY_SFC_SW_DWN,2020,12.5,78.5,5.2817,6.0418,6.5395,6.54,6.2143,5.491,5.2063,4.8439,4.6606,4.717,4.1815,4.0764,5.3134
ALLSKY_SFC_SW_DWN,2020,13.5,74.5,5.5666,6.0756,6.7697,6.7814,5.976,4.1066,3.761,3.8998,4.2934,4.6284,5.2162,5.0688,5.1746
ALLSKY_SFC_SW_DWN,2020,13.5,75.5,5.5373,6.1222,6.6737,6.523,5.9885,4.4206,3.9857,3.5489,4.013,4.405,4.9824,4.9142,5.0885
ALLSKY_SFC_SW_DWN,2020,13.5,76.5,5.435,6.1478,6.655,6.672,6.2782,5.2874,4.7935,4.374,4.5679,4.7698,4.643,4.4911,5.339
ALLSKY_SFC_SW_DWN,2020,13.5,77.5,5.3933,6.2162,6.6845,6.6922,6.4066,5.3522,5.0186,4.6385,4.6778,4.7316,4.4628,4.4626,5.3914
ALLSKY_SFC_SW_DWN,2020,13.5,78.5,5.1154,6.0797,6.5189,6.5998,6.4214,5.291,5.065,4.6879,4.6714,4.7261,4.1935,4.1258,5.2882
ALLSKY_SFC_SW_DWN,2020,14.5,74.5,5.5886,6.1404,6.895,6.8563,6.0854,4.2636,3.5796,3.6389,4.3716,4.5218,5.3141,5.1492,5.1953
ALLSKY_SFC_SW_DWN,2020,14.5,75.5,5.447,6.1109,6.786,6.8669,6.3197,5.0107,4.4268,3.9972,4.409,4.5725,4.9478,4.9366,5.315
ALLSKY_SFC_SW_DWN,2020,14.5,76.5,5.3508,6.1313,6.7205,6.7908,6.3763,5.4634,4.847,4.4347,4.6114,4.7405,4.6332,4.705,5.3966
ALLSKY_SFC_SW_DWN,2020,14.5,77.5,5.2526,6.1198,6.7507,6.8935,6.4999,5.5512,5.0789,4.7045,4.7551,4.7136,4.3555,4.5362,5.431
ALLSKY_SFC_SW_DWN,2020,14.5,78.5,5.0558,6.0178,6.5837,6.8429,6.6202,5.3506,5.059,4.5751,4.6574,4.5684,4.1093,4.1962,5.2999
ALLSKY_SFC_SW_DWN,2020,15.5,74.5,5.1674,5.8778,6.5534,6.6842,6.1553,4.2485,3.7291,3.253,4.1988,4.1561,4.9049,4.8694,4.9781
ALLSKY_SFC_SW_DWN,2020,15.5,75.5,5.0878,5.8519,6.4918,6.7133,6.3742,5.1259,4.4011,4.0342,4.4515,4.5154,4.6428,4.8005,5.2037
ALLSKY_SFC_SW_DWN,2020,15.5,76.5,5.0347,5.8874,6.5954,6.8386,6.4358,5.3578,4.7143,4.386,4.5151,4.7666,4.5809,4.7626,5.3198
ALLSKY_SFC_SW_DWN,2020,15.5,77.5,4.9135,5.7953,6.5837,6.8122,6.4474,5.5169,4.9236,4.5773,4.6015,4.7198,4.489,4.7244,5.3395
ALLSKY_SFC_SW_DWN,2020,15.5,78.5,4.7158,5.6201,6.3583,6.6842,6.4334,5.1751,4.7563,4.1326,4.2319,4.4026,4.2274,4.368,5.0894
ALLSKY_SFC_SW_DWN,2020,16.5,74.5,4.9534,5.7574,6.4786,6.7078,6.581,4.7542,4.1369,3.5062,4.4527,4.247,4.7726,4.8139,5.0923
ALLSKY_SFC_SW_DWN,2020,16.5,75.5,4.8936,5.7528,6.4786,6.6588,6.6312,5.3412,4.4842,4.1146,4.4292,4.4215,4.675,4.8962,5.2282
ALLSKY_SFC_SW_DWN,2020,16.5,76.5,4.8806,5.7653,6.4932,6.6737,6.3931,5.3352,4.7158,4.3668,4.6358,4.6433,4.6327,4.9042,5.2836
ALLSKY_SFC_SW_DWN,2020,16.5,77.5,4.8821,5.7216,6.547,6.7658,6.5208,5.4372,4.8271,4.3738,4.5797,4.6354,4.6351,4.8984,5.316
ALLSKY_SFC_SW_DWN,2020,16.5,78.5,4.6332,5.4658,6.2738,6.6247,6.4783,5.4012,4.7923,4.1974,4.2792,4.4539,4.3726,4.5953,5.1283
ALLSKY_SFC_SW_DWN,2020,17.5,74.5,4.7503,5.5325,6.3967,6.6967,6.823,4.9654,4.3248,3.7046,4.417,4.3363,4.729,4.6025,5.1031
ALLSKY_SFC_SW_DWN,2020,17.5,75.5,4.723,5.4818,6.3658,6.7745,6.8474,5.2771,4.6462,4.2559,4.5996,4.4323,4.7242,4.6922,5.2325
ALLSKY_SFC_SW_DWN,2020,17.5,76.5,4.6601,5.5231,6.2258,6.5246,6.6084,5.2882,4.6692,4.3022,4.4808,4.4734,4.7381,4.7712,5.1862
ALLSKY_SFC_SW_DWN,2020,17.5,77.5,4.5847,5.4106,6.0763,6.2976,6.4334,5.2034,4.7611,4.1369,4.4083,4.535,4.7016,4.8086,5.111
ALLSKY_SFC_SW_DWN,2020,17.5,78.5,4.3718,5.2697,5.9158,6.1932,6.3835,5.3347,4.8286,4.0853,4.4422,4.4914,4.5271,4.7306,5.0458
ALLSKY_SFC_SW_DWN,2020,18.5,74.5,4.6884,5.4353,6.4032,6.8935,7.0272,5.1377,4.6054,3.8815,4.5317,4.3133,4.7863,4.4551,5.1768
ALLSKY_SFC_SW_DWN,2020,18.5,75.5,4.6524,5.309,6.2604,6.6679,6.8479,5.2608,4.7616,4.0831,4.4304,4.3702,4.7426,4.5658,5.1607
ALLSKY_SFC_SW_DWN,2020,18.5,76.5,4.5259,5.287,6.0468,6.5371,6.799,5.2205,4.6858,4.2216,4.4191,4.4045,4.7422,4.644,5.1257
ALLSKY_SFC_SW_DWN,2020,18.5,77.5,4.4678,5.2332,6.0679,6.5225,6.7526,5.0774,4.7196,4.2991,4.463,4.4753,4.7251,4.6507,5.1197
ALLSKY_SFC_SW_DWN,2020,18.5,78.5,4.3157,5.1979,6.0458,6.479,6.6046,5.2752,4.8542,4.1014,4.5156,4.4498,4.6692,4.6238,5.0923
ALLSKY_SFC_SW_DWN,2021,12.5,74.5,4.9987,6.0408,6.3948,6.2381,4.8161,4.5619,4.014,4.7597,5.237,4.6363,4.0877,5.1914,5.0741
ALLSKY_SFC_SW_DWN,2021,12.5,75.5,4.9742,6.0924,6.4349,5.892,4.8269,4.4431,3.6281,4.0301,4.4537,4.5242,3.6922,5.0866,4.8319
ALLSKY_SFC_SW_DWN,2021,12.5,76.5,4.7383,6.0739,6.7901,6.0761,5.6916,5.2692,4.3958,4.6519,4.86,4.4868,3.5297,4.6788,5.0974
ALLSKY_SFC_SW_DWN,2021,12.5,77.5,4.5948,6.1882,6.9142,6.2244,5.9647,5.4883,4.5806,4.9001,5.0047,4.4758,3.2856,4.4261,5.1641
ALLSKY_SFC_SW_DWN,2021,12.5,78.5,4.2857,6.161,6.8856,6.2441,6.1721,5.5241,5.0652,5.1182,5.2037,4.302,2.8716,4.3207,5.1739
ALLSKY_SFC_SW_DWN,2021,13.5,74.5,5.2334,6.103,6.5143,6.5129,5.2495,4.3625,3.9338,4.5602,4.71,4.6704,4.2295,5.1905,5.0993
ALLSKY_SFC_SW_DWN,2021,13.5,75.5,5.0686,5.9986,6.588,6.2419,5.2896,4.5473,3.641,4.1767,4.409,4.3992,3.6437,4.9615,4.907
ALLSKY_SFC_SW_DWN,2021,13.5,76.5,4.8816,6.048,6.8724,6.2986,5.8781,5.4216,4.5581,4.6805,4.9092,4.4206,3.5405,4.5629,5.167
ALLSKY_SFC_SW_DWN,2021,13.5,77.5,4.769,6.151,6.9566,6.4922,6.1793,5.4362,4.752,4.7815,4.9812,4.4839,3.324,4.4498,5.2241
ALLSKY_SFC_SW_DWN,2021,13.5,78.5,4.4969,6.1114,6.8294,6.3982,6.3122,5.5176,4.9771,4.9375,5.1797,4.3764,3.073,4.2293,5.1974
ALLSKY_SFC_SW_DWN,2021,14.5,74.5,5.2039,6.1349,6.637,6.6744,5.4593,4.278,3.6406,4.5274,4.3906,4.8931,4.0668,5.1187,5.0794
ALLSKY_SFC_SW_DWN,2021,14.5,75.5,5.0818,6.0451,6.6972,6.7054,5.8822,4.9445,4.223,4.7911,4.6421,4.7618,3.8774,4.8638,5.2046
ALLSKY_SFC_SW_DWN,2021,14.5,76.5,4.9838,6.0989,6.901,6.5666,6.1567,5.4406,4.5917,4.8994,4.7861,4.6685,3.6883,4.5799,5.2752
ALLSKY_SFC_SW_DWN,2021,14.5,77.5,4.83,6.053,6.9254,6.6619,6.3593,5.6273,4.6675,4.8955,4.944,4.7556,3.5371,4.5413,5.3119
ALLSKY_SFC_SW_DWN,2021,14.5,78.5,4.6003,5.9911,6.803,6.5626,6.4548,5.5742,4.7599,4.9034,4.957,4.669,3.179,4.338,5.2282
ALLSKY_SFC_SW_DWN,2021,15.5,74.5,4.7645,5.7084,6.3646,6.4433,5.4077,4.284,3.4586,4.1897,3.9614,4.8756,3.8623,4.5478,4.817
ALLSKY_SFC_SW_DWN,2021,15.5,75.5,4.8257,5.7274,6.4572,6.3665,5.7134,5.0107,4.2578,4.6188,4.4016,4.8415,3.7135,4.4306,5.0263
ALLSKY_SFC_SW_DWN,2021,15.5,76.5,4.799,5.8872,6.6442,6.5359,6.1361,5.3698,4.4539,4.7386,4.5972,4.9824,3.7027,4.3862,5.1818
ALLSKY_SFC_SW_DWN,2021,15.5,77.5,4.7606,5.8202,6.6634,6.5465,6.1296,5.4091,4.4405,4.938,4.8278,4.8874,3.6679,4.4909,5.2114
ALLSKY_SFC_SW_DWN,2021,15.5,78.5,4.5312,5.6837,6.4798,6.3082,6.2657,5.1634,4.2989,4.6248,4.5089,4.6126,3.3958,4.3831,5.0179
ALLSKY_SFC_SW_DWN,2021,16.5,74.5,4.6764,5.6962,6.4013,6.4747,5.6664,4.5408,3.8839,4.2953,4.1155,5.172,3.9197,4.32,4.9258
ALLSKY_SFC_SW_DWN,2021,16.5,75.5,4.7719,5.6914,6.5143,6.397,5.9273,5.1823,4.2406,4.6181,4.3853,5.1914,3.8047,4.3166,5.0834
ALLSKY_SFC_SW_DWN,2021,16.5,76.5,4.8065,5.8042,6.6377,6.2935,5.9143,5.3102,4.3781,4.7561,4.626,5.1725,3.8326,4.344,5.1526
