-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2025,20.5,84.5,4.3394,5.1883,5.9057,6.1094,5.6935,4.2583,3.4466,3.8441,4.099,4.2389,4.5946,3.774,4.6181
ALLSKY_SFC_SW_DWN,2025,20.5,85.5,3.9101,4.8386,5.8046,6.1594,5.7343,4.2806,3.6679,3.9691,4.1549,4.4189,4.4426,3.503,4.5694
ALLSKY_SFC_SW_DWN,2025,20.5,86.5,3.931,4.7832,5.7089,6.1188,5.5457,4.1623,3.7764,4.1772,4.2542,4.441,4.4088,3.5957,4.5718
ALLSKY_SFC_SW_DWN,2025,20.5,87.5,3.8412,4.74,5.7331,6.09,5.7938,3.9343,3.8971,4.6207,4.8862,4.543,4.4292,3.5904,4.6726
ALLSKY_SFC_SW_DWN,2025,21.5,81.5,4.5718,5.5704,6.3072,6.3048,5.479,4.7081,3.2537,4.3987,4.1506,4.0721,4.5886,4.4093,4.8103
ALLSKY_SFC_SW_DWN,2025,21.5,82.5,4.4753,5.4511,6.2206,6.2419,5.4797,4.5439,3.3372,4.2142,4.0286,4.1453,4.5742,4.1978,4.7354
ALLSKY_SFC_SW_DWN,2025,21.5,83.5,4.4923,5.3789,6.0888,6.1524,5.4914,4.5247,3.3427,3.9276,4.0008,4.2636,4.6116,4.0829,4.6896
ALLSKY_SFC_SW_DWN,2025,21.5,84.5,4.4671,5.2543,6.066,6.1404,5.5954,4.3498,3.0629,4.0066,4.0087,4.2444,4.578,4.0111,4.6423
ALLSKY_SFC_SW_DWN,2025,21.5,85.5,4.0248,4.7952,5.8327,5.9618,5.6518,4.1184,3.037,3.7274,3.9353,4.1441,4.2994,3.5374,4.4172
ALLSKY_SFC_SW_DWN,2025,21.5,86.5,3.9065,4.6622,5.6988,5.8121,5.4607,4.1155,3.4555,3.7253,4.0685,4.0966,4.2413,3.4685,4.3886
ALLSKY_SFC_SW_DWN,2025,21.5,87.5,3.5731,4.4047,5.5104,5.8164,5.4403,4.224,3.9473,4.1899,4.565,4.2631,4.2324,3.403,4.4618
ALLSKY_SFC_SW_DWN,2025,22.5,81.5,4.47,5.4134,6.2585,6.264,5.4019,4.5665,2.8949,4.1297,3.895,3.8112,4.4854,4.3613,4.655
ALLSKY_SFC_SW_DWN,2025,22.5,82.5,4.3361,5.3618,6.1522,6.156,5.5255,4.6034,3.3122,4.0274,3.9718,3.9902,4.4906,4.1028,4.662
ALLSKY_SFC_SW_DWN,2025,22.5,83.5,4.3608,5.2886,6.1438,6.2189,5.5366,4.5221,3.203,4.0426,4.0145,4.0908,4.5319,4.0404,4.6594
ALLSKY_SFC_SW_DWN,2025,22.5,84.5,4.3901,5.233,6.1037,6.2023,5.6755,4.5442,3.1697,4.0013,4.0742,4.1964,4.4983,3.9845,4.6663
ALLSKY_SFC_SW_DWN,2025,22.5,85.5,3.9583,4.7316,5.795,5.9318,5.6599,4.4234,3.2186,3.7277,4.091,4.1326,4.1736,3.4836,4.4393
ALLSKY_SFC_SW_DWN,2025,22.5,86.5,3.8508,4.7009,5.747,5.863,5.6796,4.4383,3.5309,3.7584,4.3507,4.2679,4.1758,3.3209,4.4693
ALLSKY_SFC_SW_DWN,2025,22.5,87.5,3.5779,4.2835,5.429,5.6189,5.641,4.5168,3.8254,3.877,4.4153,4.3255,4.1496,3.3218,4.4134
