-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2025,20.5,74.5,4.5746,5.5877,6.3178,6.8364,5.3798,4.6368,3.5371,3.8419,3.3905,4.5739,4.7136,4.6678,4.8314
ALLSKY_SFC_SW_DWN,2025,20.5,75.5,4.5554,5.5793,6.265,6.7157,5.3033,4.7167,3.6686,3.9677,3.618,4.7513,4.7695,4.6618,4.8744
ALLSKY_SFC_SW_DWN,2025,20.5,76.5,4.5797,5.5572,6.233,6.5491,5.351,4.861,3.516,3.9905,3.6953,4.8072,4.7554,4.6704,4.8739
ALLSKY_SFC_SW_DWN,2025,20.5,77.5,4.5653,5.5478,6.186,6.509,5.537,4.8545,3.3701,4.1633,3.8251,4.7311,4.7851,4.6879,4.8905
ALLSKY_SFC_SW_DWN,2025,20.5,78.5,4.5802,5.5963,6.2482,6.4267,5.4886,4.9375,3.2472,4.1957,3.996,4.5763,4.7318,4.578,4.8761
ALLSKY_SFC_SW_DWN,2025,20.5,79.5,4.6066,5.5994,6.2002,6.439,5.5303,4.945,3.1183,4.1491,4.045,4.4256,4.7071,4.5648,4.8528
ALLSKY_SFC_SW_DWN,2025,20.5,80.5,4.7167,5.6558,6.221,6.3461,5.7019,4.7052,2.9993,4.0685,3.9331,4.1434,4.7225,4.4774,4.7993
ALLSKY_SFC_SW_DWN,2025,21.5,73.5,4.5727,5.5795,6.6214,7.1208,5.7828,4.5206,3.2669,3.3794,3.5366,4.4794,4.5718,4.5643,4.8257
ALLSKY_SFC_SW_DWN,2025,21.5,74.5,4.4774,5.5018,6.4625,7.0524,5.5704,4.6008,3.3934,3.6038,3.6163,4.4278,4.5278,4.5902,4.8118
ALLSKY_SFC_SW_DWN,2025,21.5,75.5,4.4318,5.5188,6.4625,6.965,5.5193,4.746,3.3912,3.9346,3.7183,4.4818,4.5636,4.5689,4.8516
ALLSKY_SFC_SW_DWN,2025,21.5,76.5,4.4894,5.5594,6.4968,6.7771,5.4199,4.7844,3.2734,3.8926,3.6934,4.5026,4.5286,4.6342,4.8305
ALLSKY_SFC_SW_DWN,2025,21.5,77.5,4.5348,5.574,6.4519,6.6425,5.4094,4.7947,2.9803,3.8107,3.4872,4.2888,4.5583,4.6958,4.7614
ALLSKY_SFC_SW_DWN,2025,21.5,78.5,4.6058,5.6129,6.457,6.4277,5.3352,4.8403,2.9746,3.9833,3.7078,4.3697,4.5511,4.6313,4.7837
ALLSKY_SFC_SW_DWN,2025,21.5,79.5,4.5694,5.5843,6.4202,6.372,5.4432,4.843,2.9239,4.0759,3.9629,4.3114,4.4873,4.603,4.7921
ALLSKY_SFC_SW_DWN,2025,21.5,80.5,4.5334,5.5963,6.3857,6.3718,5.5469,4.6306,2.7833,4.1866,4.0555,4.0303,4.5602,4.428,4.7506
